mean_test_score,param_ridge__alpha,param_columntransformer__countvectorizer-1__max_features,param_columntransformer__countvectorizer-1__binary,param_columntransformer__countvectorizer-2__max_features,param_columntransformer__countvectorizer-2__binary
0.49703916222640265,1.0,1000,True,1000,True
0.4940855022237933,1.0,1000,False,1000,True
0.4522360727411126,0.1,1000,False,1000,False
0.4408473869406855,100.0,1000,True,1000,False
0.4406921668673046,0.01,1000,True,1000,True
0.4406877640523156,100.0,1000,True,1000,True
0.4403347155339543,0.01,1000,True,1000,False
0.43856792604732214,0.001,1000,True,1000,False
0.4384198155329594,0.01,1000,False,1000,False
0.43607038002187554,0.001,1000,False,1000,False
